content,author,received_at,external_id,metadata
"Love this app! Makes my daily workflow so much easier. The new dashboard feature is exactly what I needed.",user_jane,2026-04-01T10:30:00Z,rev-001,"{""star_rating"": 5}"
"Crashes every time I try to export data. Been happening since the last update. Please fix ASAP.",angry_dev,2026-04-02T14:15:00Z,rev-002,"{""star_rating"": 1}"
"Pretty good overall but the onboarding flow is confusing. Took me 20 minutes to figure out how to add a team member.",pm_sarah,2026-04-03T09:00:00Z,rev-003,"{""star_rating"": 3}"
"Billing page charged me twice last month. Support hasn't responded in 3 days.",frustrated_user,2026-04-04T16:45:00Z,rev-004,"{""star_rating"": 1}"
"The search feature is blazing fast now. Whatever you did in v2.4, keep doing it.",power_user42,2026-04-05T11:20:00Z,rev-005,"{""star_rating"": 5}"
"Notifications are way too aggressive. I get pinged for everything even after turning off most settings.",quiet_reader,2026-04-05T18:30:00Z,rev-006,"{""star_rating"": 2}"
"Decent app but missing dark mode in 2026 is wild.",night_owl,2026-04-06T22:00:00Z,rev-007,"{""star_rating"": 3}"
"Switched from Competitor X and this is miles better for team collaboration. Worth every penny.",team_lead_mike,2026-04-07T08:10:00Z,rev-008,"{""star_rating"": 5}"
"App works fine but the mobile version is basically unusable. Buttons overlap on smaller screens.",mobile_tester,2026-04-08T13:55:00Z,rev-009,"{""star_rating"": 2}"
"Just lost an hour of work because there's no auto-save. Unacceptable.",burned_once,2026-04-09T07:30:00Z,rev-010,"{""star_rating"": 1}"
